Matricula,Nome,Curso,Sigla_Turma,Faltas,Disciplina,Media_Prova
10001,João da Silva,Mecatrônica,A1,5,IoT_1, 60
10001,João da Silva,Mecatrônica,A1,1,Eletrônica_1, 70
10001,João da Silva,Mecatrônica,A1,2,Programacao_CLP, 60
10001,João da Silva,Mecatrônica,A1,4,Logica_Digital, 75
10002,Maria Santos,Mecatrônica,A1,4,IoT_1, 50
10002,Maria Santos,Mecatrônica,A1,1,Eletrônica_1, 60
10002,Maria Santos,Mecatrônica,A1,1,Programacao_CLP, 75
10002,Maria Santos,Mecatrônica,A1,1,Logica_Digital, 90
10003,André Souza,Mecatrônica,A1,7,IoT_1, 65
10003,André Souza,Mecatrônica,A1,1,Eletrônica_1, 80
10003,André Souza,Mecatrônica,A1,0,Programacao_CLP, 70
10003,André Souza,Mecatrônica,A1,3,Logica_Digital, 75
10004,Carla Oliveira,Mecatrônica,A1,3,IoT_1, 55
10004,Carla Oliveira,Mecatrônica,A1,0,Eletrônica_1, 80
10004,Carla Oliveira,Mecatrônica,A1,1,Programacao_CLP, 75
10004,Carla Oliveira,Mecatrônica,A1,5,Logica_Digital, 65
10005,Lucas Pereira,Mecatrônica,A1,4,IoT_1, 70
10005,Lucas Pereira,Mecatrônica,A1,2,Eletrônica_1, 50
10005,Lucas Pereira,Mecatrônica,A1,0,Programacao_CLP, 70
10005,Lucas Pereira,Mecatrônica,A1,1,Logica_Digital, 80
10006,Ana Rodrigues,Mecatrônica,A1,6,IoT_1, 50
10006,Ana Rodrigues,Mecatrônica,A1,0,Eletrônica_1, 60
10006,Ana Rodrigues,Mecatrônica,A1,0,Programacao_CLP, 70
10006,Ana Rodrigues,Mecatrônica,A1,4,Logica_Digital, 75
10007,Carlos Amadeu,Mecatrônica,A1,1,IoT_1, 80
10007,Carlos Amadeu,Mecatrônica,A1,1,Eletrônica_1, 90
10007,Carlos Amadeu,Mecatrônica,A1,1,Programacao_CLP, 90
10007,Carlos Amadeu,Mecatrônica,A1,2,Logica_Digital, 90
10008,Pedro Antunes,Mecatrônica,A1,3,IoT_1, 50
10008,Pedro Antunes,Mecatrônica,A1,2,Eletrônica_1, 80
10008,Pedro Antunes,Mecatrônica,A1,2,Programacao_CLP, 80
10008,Pedro Antunes,Mecatrônica,A1,5,Logica_Digital, 75
10009,Mario Silva,Mecatrônica,A1,4,IoT_1, 65
10009,Mario Silva,Mecatrônica,A1,6,Eletrônica_1, 70
10009,Mario Silva,Mecatrônica,A1,6,Programacao_CLP, 80
10009,Mario Silva,Mecatrônica,A1,5,Logica_Digital, 90
10010,Cintia Nobrega,Mecatrônica,A1,0,IoT_1, 78
10010,Cintia Nobrega,Mecatrônica,A1,0,Eletrônica_1, 90
10010,Cintia Nobrega,Mecatrônica,A1,0,Programacao_CLP, 80
10010,Cintia Nobrega,Mecatrônica,A1,1,Logica_Digital, 75
